query_id,corpus_id
q830bca48,d87e7dfe8
q859a1ed6,d89c92baa
q859a1ed6,d86745a1a
q859a1ed6,d816bd994
q859a1ed6,d86bdf8d2
q859a1ed6,d8630ab80
q859a1ed6,d82375240
q859a1ed6,d89d37434
q859a1ed6,d8d3128d8
q859a1ed6,d8b6574e6
q859a1ed6,d8c029956
q810cc3b4,d8267f1c0
q810cc3b4,d8adf5f6e
q810cc3b4,d87920366
q810cc3b4,d8c7913ce
q810cc3b4,d87b59cb8
q810cc3b4,d8e075ed0
q810cc3b4,d861f43cc
q810cc3b4,d8f68a2de
q810cc3b4,d8ab69052
q810cc3b4,d86d24206
q8402e2e2,d8402e5a8
q8402e2e2,d8a5109b2
q8402e2e2,d8ae62362
q8402e2e2,d8c540138
q8402e2e2,d8ea98444
q8402e2e2,d89c7a122
q8402e2e2,d88df2adc
q8402e2e2,d8a28fc2e
q8402e2e2,d875e5ef8
q8402e2e2,d867d8c70
q858cbd4a,d8646ec42
q858cbd4a,d89678440
q858cbd4a,d837f6070
q858cbd4a,d8f0947da
q858cbd4a,d897bc70c
q858cbd4a,d8196f46c
q858cbd4a,d81be6718
q858cbd4a,d8d1db1a4
q858cbd4a,d828a59b8
q858cbd4a,d89cb9b42
q83bf4b36,d892b9ff2
q83bf4b36,d88f4ed86
q83bf4b36,d89d0b096
q83bf4b36,d8c7d2ab8
q83bf4b36,d8e20249c
q83bf4b36,d8863d1a2
q83bf4b36,d89644ac8
q83bf4b36,d883a3be4
q83bf4b36,d8c5ed9be
q83bf4b36,d8c7d2a18
q812de33c,d8ed764ae
q812de33c,d86bb7288
q812de33c,d8777edb4
q812de33c,d8f5a2240
q812de33c,d8bc6e46a
q812de33c,d8b48dea8
q812de33c,d8c75e258
q812de33c,d88afa64a
q812de33c,d8bac1d10
q812de33c,d828caaf6
q85831240,d85d85124
q85831240,d813b9086
q85831240,d8d3d3362
q85831240,d8d36263a
q85831240,d842dce1c
q85831240,d896fc722
q85831240,d873cd530
q85831240,d84dc5e00
q85831240,d891a87e4
q85831240,d8a41d028
q851a0e26,d8f24878e
q851a0e26,d88d8cc64
q851a0e26,d83c8adf2
q851a0e26,d884f241e
q851a0e26,d8ee34b48
q851a0e26,d8a0e3d62
q851a0e26,d87dd6c84
q851a0e26,d8ddf9a12
q851a0e26,d87db6e70
q851a0e26,d8124317a
q8375b8cc,d8d3c556e
q8375b8cc,d8a06de96
q8375b8cc,d886d0ab0
q8375b8cc,d8cbb2052
q8375b8cc,d8dd7a654
q8375b8cc,d8cb9c130
q8375b8cc,d8c9260ea
q8375b8cc,d8ab11082
q8375b8cc,d8ced764c
q8375b8cc,d88f1e74e
q832c4dfe,d813cd3f6
q832c4dfe,d8a2da2c4
q832c4dfe,d8e9c7f4c
q832c4dfe,d8836bee2
q832c4dfe,d88c5dc08
q832c4dfe,d89754544
q832c4dfe,d82def6b2
q832c4dfe,d8204ff2a
q832c4dfe,d87397ef8
q832c4dfe,d86fcfd5c
q812a0c08,d8c5aa2cc
q812a0c08,d8d20b8b8
q812a0c08,d8c975a14
q812a0c08,d889e4bd4
q812a0c08,d879794d4
q812a0c08,d8f508f8c
q812a0c08,d8d9d0904
q812a0c08,d862c3e88
q812a0c08,d8666b9f0
q812a0c08,d899e3d96
q84a5d830,d81694f62
q84a5d830,d8a58d156
q84a5d830,d837f60d4
q84a5d830,d8cf63fc0
q84a5d830,d8f2c1864
q84a5d830,d873e1f3a
q84a5d830,d87528cfe
q84a5d830,d8a699432
q84a5d830,d8cef8324
q84a5d830,d88975856
q82d2c518,d87d8104a
q82d2c518,d8201ba40
q82d2c518,d8e18a424
q82d2c518,d8e18a46a
q82d2c518,d8db8ace0
q82d2c518,d8db8ad80
q82d2c518,d888b5a88
q82d2c518,d8903835a
q82d2c518,d8db8add0
q82d2c518,d8e18a4ba
q85461e58,d8693f41a
q85461e58,d8ddb692e
q85461e58,d87d418fa
q85461e58,d8c823f26
q85461e58,d818cb4d4
q85461e58,d8632221c
q85461e58,d8ef48e6c
q85461e58,d8dbbb9e4
q85461e58,d8cd216b8
q85461e58,d863b7268
q82a93a40,d872ba0bc
q82a93a40,d89f12dbc
q82a93a40,d8b38862a
q82a93a40,d81c799fa
q82a93a40,d8a5109b2
q82a93a40,d8c37cdce
q82a93a40,d8ee11ce2
q82a93a40,d88d9ab7a
q82a93a40,d8d2dc94a
q82a93a40,d8d8f5ea8
q850114b6,d813f946a
q850114b6,d8a58d1b0
q850114b6,d8867855e
q850114b6,d88d5e288
q850114b6,d81d75c5a
q850114b6,d8b14cdc0
q850114b6,d8d3032e8
q850114b6,d8de10f5a
q850114b6,d8a4cf0ac
q850114b6,d8e02c94c
q82200a7c,d861be182
q82200a7c,d863cfff2
q82200a7c,d8364bcd4
q82200a7c,d86d9fe92
q82200a7c,d817bc0a2
q82200a7c,d871515fe
q82200a7c,d8d312950
q82200a7c,d8f529c50
q82200a7c,d86b5f308
q82200a7c,d8a4eedc6
q85c747d0,d81aa1ba0
q85c747d0,d812ed6a2
q85c747d0,d8bcea286
q85c747d0,d8612d92a
q85c747d0,d8a4a437a
q85c747d0,d8642a2d6
q85c747d0,d884b7986
q85c747d0,d8729050a
q85c747d0,d8c6c167e
q85c747d0,d87da9b94
q8483968a,d8dbcea9e
q8483968a,d8cbb2052
q8483968a,d8ab10ff6
q8483968a,d88908fda
q8483968a,d8a3e1b0e
q8483968a,d88c1f1f6
q8483968a,d8291a948
q8483968a,d8e2645b6
q8483968a,d87d8104a
q8483968a,d8201ba40
q836f2ebc,d8f38c2e4
q836f2ebc,d8d858400
q836f2ebc,d89cc8fde
q836f2ebc,d8b4f55d0
q836f2ebc,d8bdeb0f4
q836f2ebc,d8b38862a
q836f2ebc,d842c8dd6
q836f2ebc,d87208074
q836f2ebc,d8b3a69a4
q836f2ebc,d8903835a
q8193210c,d8e586726
q8193210c,d8187d7d4
q8193210c,d899c58c8
q8193210c,d889e4bd4
q8193210c,d86bc2976
q8193210c,d8880b6be
q8193210c,d883f92a6
q8193210c,d8b47790a
q8193210c,d8aec2f3c
q8193210c,d87876ac8
q8361d06e,d88ac74f2
q8361d06e,d8f21a834
q8361d06e,d8170ca26
q8361d06e,d87f3c42a
q8361d06e,d8dc58bb8
q8361d06e,d8f6f55a2
q8361d06e,d87f3c3bc
q8361d06e,d81521180
q8361d06e,d8ce91fac
q8361d06e,d8202fc16
q84c06a10,d83ac8546
q84c06a10,d8ee34b48
q84c06a10,d8ac9ff5c
q84c06a10,d8b414940
q84c06a10,d826cd4d8
q84c06a10,d8f8cb480
q84c06a10,d85fbdc98
q84c06a10,d8ee34c06
q84c06a10,d8b7e8062
q84c06a10,d898c458c
q8321712c,d8c783b66
q8321712c,d8126d092
q8321712c,d8a89eb4c
q8321712c,d879b9b56
q8321712c,d8181896a
q8321712c,d8a4b413a
q8321712c,d87c97be8
q8321712c,d8e6b82d4
q8321712c,d8165903e
q8321712c,d8806fc16
q84eaab0e,d8bd973aa
q84eaab0e,d86ca146e
q84eaab0e,d883db8d2
q84eaab0e,d88c17294
q84eaab0e,d8bd97346
q84eaab0e,d873b57aa
q84eaab0e,d8b38877e
q84eaab0e,d8616f6a4
q84eaab0e,d88d47d62
q84eaab0e,d873b5818
q828823aa,d812cfc10
q828823aa,d8140c1d2
q828823aa,d871193d4
q828823aa,d8e29de60
q828823aa,d8f8aa8a2
q828823aa,d8bb01bb8
q828823aa,d8c28a902
q828823aa,d871192b2
q828823aa,d86760e3c
q828823aa,d8b7593d0
q8115b172,d8b3ef14a
q8115b172,d8a8d00de
q8115b172,d8775a48c
q8115b172,d8b7f735a
q8115b172,d87d2d85a
q8115b172,d8ebde6be
q8115b172,d864447f8
q8115b172,d81cd672c
q8115b172,d88908fda
q8115b172,d8c95a548
q8584d3c8,d863cfff2
q8584d3c8,d879b9b56
q8584d3c8,d82375240
q8584d3c8,d892b089e
q8584d3c8,d89f12eac
q8584d3c8,d873b5818
q8584d3c8,d8159e342
q8584d3c8,d8ed62454
q8584d3c8,d87bac620
q8584d3c8,d8c2d5ea2
q847157e0,d827ba4e0
q847157e0,d8ca0ff9c
q847157e0,d8b0af37c
q847157e0,d8cee7b3c
q847157e0,d8a216694
q847157e0,d8b34cea4
q847157e0,d82e92858
q847157e0,d8816fdc8
q847157e0,d81aa1ba0
q847157e0,d8f0a74d4
q82bd9cf6,d88f1e74e
q82bd9cf6,d8cbb2052
q82bd9cf6,d81b3643a
q82bd9cf6,d8c408374
q82bd9cf6,d88bf522a
q82bd9cf6,d8642a2d6
q82bd9cf6,d8dbcea9e
q82bd9cf6,d8e62f934
q82bd9cf6,d87508bb6
q82bd9cf6,d82bda156
q8204fa8e,d8f238bb8
q8204fa8e,d89644ac8
q8204fa8e,d8ca743a2
q8204fa8e,d86d31078
q8204fa8e,d87e7dfe8
q8204fa8e,d8c9261a8
q8204fa8e,d87eb430e
q8204fa8e,d8b0311c0
q8204fa8e,d80ee27b0
q8204fa8e,d884abfe6
q84911440,d84dc5e00
q84911440,d86d4d5f2
q84911440,d88ac74a2
q84911440,d810dcd4a
q84911440,d87a4d2de
q84911440,d879b9b56
q84911440,d87817f0a
q84911440,d8a4b413a
q84911440,d8609ed92
q84911440,d8f7e6aba
q85741ea2,d8d20b8b8
q85741ea2,d87a1442a
q85741ea2,d8e579ec2
q85741ea2,d8cf927d0
q85741ea2,d8dc58bb8
q85741ea2,d8e11c2a8
q85741ea2,d88f99a2a
q85741ea2,d8b5b9390
q85741ea2,d8f5eaea0
q85741ea2,d874e97ca
q84ff0cfc,d8e059938
q84ff0cfc,d82729c1a
q84ff0cfc,d86826362
q84ff0cfc,d8eabe0c2
q84ff0cfc,d8a9cb434
q84ff0cfc,d8a6069de
q84ff0cfc,d86c04b96
q84ff0cfc,d8c28a902
q84ff0cfc,d8a606984
q84ff0cfc,d86731b32
q84f3c928,d8872d562
q84f3c928,d8dc23724
q84f3c928,d8a4cf0ac
q84f3c928,d8a6b00ec
q84f3c928,d8f2486ee
q84f3c928,d8db949d4
q84f3c928,d8e3740fa
q84f3c928,d8cc34020
q84f3c928,d8ba001ce
q84f3c928,d82ba7170
q847d465e,d87adb110
q847d465e,d8d9d0a08
q847d465e,d8e82ff9a
q847d465e,d8aa1de78
q847d465e,d889e4cf6
q847d465e,d8a2da21a
q847d465e,d82eedadc
q847d465e,d87903324
q847d465e,d8a854326
q847d465e,d8cfea05c
q852067b2,d88127cc6
q852067b2,d8b11acd0
q852067b2,d8f8897e2
q852067b2,d8e10888e
q852067b2,d87d4cea8
q852067b2,d87194b2e
q852067b2,d83dd4d5c
q852067b2,d8e4614b8
q852067b2,d8d18d666
q852067b2,d86155baa
q8253617e,d8b1ba9b0
q8253617e,d8a854452
q8253617e,d86155c04
q8253617e,d8a8d00de
q8253617e,d8af42b38
q8253617e,d81bc4cbc
q8253617e,d8b6987e8
q8253617e,d8b1ba92e
q8253617e,d889f766c
q8253617e,d8ecb5db2
q8588b970,d8a597aca
q8588b970,d8c4fa732
q8588b970,d88d5e382
q8588b970,d86773bcc
q8588b970,d8712c4a2
q8588b970,d8b5dcbec
q8588b970,d8f4e0f96
q8588b970,d8b1313c2
q8588b970,d8a0f7ab0
q8588b970,d8126d1c8
q838c551e,d88f63a6a
q838c551e,d8a49a168
q838c551e,d875d006c
q838c551e,d89d96cea
q838c551e,d842dce1c
q838c551e,d870687fa
q838c551e,d8ef0c4c6
q838c551e,d8f238bb8
q838c551e,d8b6272c8
q838c551e,d8cff52b8
q82d1dfae,d8b3c9b16
q82d1dfae,d8ab7eb1e
q82d1dfae,d87b359b2
q82d1dfae,d88d5e53a
q82d1dfae,d8ece1d0e
q82d1dfae,d8b14cc30
q82d1dfae,d8160f3b2
q82d1dfae,d88f1e6e0
q82d1dfae,d86ce3d82
q82d1dfae,d8abb3274
q81537282,d8da2d4ba
q81537282,d8153734a
q81537282,d89cb9c64
q81537282,d8cd9d632
q81537282,d897bc7ca
q81537282,d8e23967c
q81537282,d8693f41a
q81537282,d87d418fa
q81537282,d818cb4d4
q81537282,d8b6a56a0
q84b273ec,d8ccee808
q84b273ec,d81a6af56
q84b273ec,d8c1091b4
q84b273ec,d88100b3a
q84b273ec,d87db6f06
q84b273ec,d8da14992
q84b273ec,d8f9144b4
q84b273ec,d8ba20e42
q84b273ec,d88d9ab7a
q84b273ec,d85fb460c
q8529958a,d8c07e208
q8529958a,d823e9b0e
q8529958a,d8bf90d82
q8529958a,d87f5cb94
q8529958a,d8cd01188
q8529958a,d8be2adf8
q8529958a,d817d472e
q8529958a,d8c5401b0
q8529958a,d8b635422
q8529958a,d893b472c
q85c1e02e,d88d8cc64
q85c1e02e,d8d845eea
q85c1e02e,d89774704
q85c1e02e,d81e7a466
q85c1e02e,d8e2cfa6e
q85c1e02e,d872e4290
q85c1e02e,d8cebef02
q85c1e02e,d8dd216d0
q85c1e02e,d8f7cdef2
q85c1e02e,d86bc2a48
q8136eb08,d8c812fdc
q8136eb08,d8b10a6a0
q8136eb08,d82441bf6
q8136eb08,d8ea20ebc
q8136eb08,d8666bb44
q8136eb08,d87876ac8
q8136eb08,d8aacbaaa
q8136eb08,d8f748478
q8136eb08,d8ec03dec
q8136eb08,d8f1fec92
q8145f058,d8dc06480
q8145f058,d8e8eef12
q8145f058,d866ce2a8
q8145f058,d8e2643f4
q8145f058,d8883c07a
q8145f058,d896fc768
q8145f058,d8afb062e
q8145f058,d8e3619b4
q8145f058,d8806fb62
q8145f058,d8145f17a
q85a05e90,d8e50d786
q85a05e90,d85eb42c0
q85a05e90,d8c882530
q85a05e90,d8e80f754
q85a05e90,d8cef8220
q85a05e90,d8b3e3192
q85a05e90,d89794072
q85a05e90,d8d3128d8
q85a05e90,d899e3d96
q85a05e90,d8b9e8010
q8120e178,d8d9f196a
q8120e178,d8120e420
q8120e178,d87da9cd4
q8120e178,d886a1080
q8120e178,d8a89eb4c
q8120e178,d81bc4c58
q8120e178,d8ef0c660
q8120e178,d8e39a386
q8120e178,d85d724d4
q8120e178,d810dcd4a
q83e8e32e,d8f91439c
q83e8e32e,d866053bc
q83e8e32e,d88822814
q83e8e32e,d8abeaa80
q83e8e32e,d87d57966
q83e8e32e,d8634cfda
q83e8e32e,d8ef0c4c6
q83e8e32e,d874fa034
q83e8e32e,d875591d8
q83e8e32e,d8e09d1a6
q839effac,d895ff360
q839effac,d8b66f50a
q839effac,d8cd34a38
q839effac,d895f0f40
q839effac,d8b6054a2
q839effac,d8c6a6f18
q839effac,d8eed09b2
q839effac,d8eed0a02
q839effac,d814987e0
q839effac,d8aac32b0
q84bdf1d6,d82604286
q84bdf1d6,d86d9fdf2
q84bdf1d6,d899134d4
q84bdf1d6,d88163758
q84bdf1d6,d8f0b4f76
q84bdf1d6,d88540362
q84bdf1d6,d89ed62c2
q84bdf1d6,d8e80f5f6
q84bdf1d6,d8d575d1e
q84bdf1d6,d8edb9862
q81eaafa8,d8f2f1ac8
q81eaafa8,d88e95ac0
q81eaafa8,d89abe540
q81eaafa8,d8b5f3e32
q81eaafa8,d8d2c9cdc
q81eaafa8,d88fd8e64
q81eaafa8,d889e4cf6
q81eaafa8,d82375240
q81eaafa8,d8e10888e
q81eaafa8,d813171b4
q85372790,d8ba8007c
q85372790,d8d64e6fa
q85372790,d883a3be4
q85372790,d8ba5aae8
q85372790,d8ca03418
q85372790,d8a5109b2
q85372790,d825e6c7c
q85372790,d8d3a9c1a
q85372790,d89ff7c32
q85372790,d87f0c36a
q84c3c372,d818cb4d4
q84c3c372,d87d418fa
q84c3c372,d8c823f26
q84c3c372,d8693f41a
q84c3c372,d8cd216b8
q84c3c372,d86e58208
q84c3c372,d8d3d3362
q84c3c372,d837f6002
q84c3c372,d8a223380
q84c3c372,d8b9db338
q826cd24e,d85d724d4
q826cd24e,d88ac74a2
q826cd24e,d8de3982e
q826cd24e,d8de397b6
q826cd24e,d89bd489e
q826cd24e,d87821a96
q826cd24e,d818bcc4a
q826cd24e,d818bcd08
q826cd24e,d8806fe64
q826cd24e,d88c357e4
q82699dea,d872995f6
q82699dea,d8c2c6e2a
q82699dea,d8ea20f48
q82699dea,d873e1eea
q82699dea,d87db6f06
q82699dea,d81c286ea
q82699dea,d8d07ea18
q82699dea,d8327a5ce
q82699dea,d855e743a
q82699dea,d8ac21a58
q8326c244,d8b6987e8
q8326c244,d812c0c38
q8326c244,d875d8a3c
q8326c244,d86c66670
q8326c244,d875d8a96
q8326c244,d883b00ce
q8326c244,d8c1b42bc
q8326c244,d89f86ae6
q8326c244,d85eb42c0
q8326c244,d8ebde5b0
q818fa568,d8d151fd0
q818fa568,d8b97f092
q818fa568,d88c4afd6
q818fa568,d8187d7d4
q818fa568,d83ac8546
q818fa568,d8f748478
q818fa568,d8126d164
q818fa568,d8754940e
q818fa568,d88908e90
q818fa568,d8191002a
q82ab7daa,d8e92afa8
q82ab7daa,d87a7e35c
q82ab7daa,d816dc86c
q82ab7daa,d8e65dd34
q82ab7daa,d89f60abc
q82ab7daa,d8843b1ec
q82ab7daa,d878ee41a
q82ab7daa,d8f86df6a
q82ab7daa,d89bd475e
q82ab7daa,d8e675a6a
q85880192,d811284de
q85880192,d8d6f44b0
q85880192,d889f777a
q85880192,d8d1ead7a
q85880192,d86481ca2
q85880192,d8c4e9680
q85880192,d8749ddc0
q85880192,d8807da50
q85880192,d8de399d2
q85880192,d8b8a5a54
q816ca8b0,d86826362
q816ca8b0,d8d5420fe
q816ca8b0,d8a626a86
q816ca8b0,d89064fd6
q816ca8b0,d8f26f4ce
q816ca8b0,d88a1c23c
q816ca8b0,d8cc91b1c
q816ca8b0,d8157dbe2
q816ca8b0,d8b8a5b9e
q816ca8b0,d8c07e33e
q83e9e292,d8f238bb8
q83e9e292,d8ca743a2
q83e9e292,d89644ac8
q83e9e292,d8c9261a8
q83e9e292,d8f67cc1a
q83e9e292,d8b55238e
q83e9e292,d86481c2a
q83e9e292,d80ee27b0
q83e9e292,d8b0311c0
q83e9e292,d8b3886c0
q835220e2,d8609ed92
q835220e2,d8dbce7d8
q835220e2,d87144de0
q835220e2,d8e73f2b6
q835220e2,d898cf7a2
q835220e2,d88d34ed8
q835220e2,d866905ca
q835220e2,d88bf53f6
q835220e2,d8d65f3ba
q835220e2,d8c5fafd8
q84ba27ea,d87d2d85a
q84ba27ea,d8737bb90
q84ba27ea,d85f2a1fa
q84ba27ea,d8bc8d28e
q84ba27ea,d8bd4baf4
q84ba27ea,d82441980
q84ba27ea,d88ec55a4
q84ba27ea,d8373b068
q84ba27ea,d86fcfe9c
q84ba27ea,d86b5f290
q82c1c808,d81bc4cbc
q82c1c808,d8b6987e8
q82c1c808,d8f36ba76
q82c1c808,d8771f0a8
q82c1c808,d86d9fe60
q82c1c808,d8191002a
q82c1c808,d8c3f3a28
q82c1c808,d8de397b6
q82c1c808,d89635596
q82c1c808,d8dc06480
q83a0fcf8,d86b2243a
q83a0fcf8,d8bd317c6
q83a0fcf8,d86dfdc0e
q83a0fcf8,d8166161c
q83a0fcf8,d89a46b3a
q83a0fcf8,d8d845e68
q83a0fcf8,d86e6de46
q83a0fcf8,d8942edf6
q83a0fcf8,d88916b1c
q83a0fcf8,d89498d6e
q815113e8,d81511816
q815113e8,d8abeaa80
q815113e8,d8a4e6522
q815113e8,d883a3be4
q815113e8,d8ea0473a
q815113e8,d874d77d2
q815113e8,d89e99520
q815113e8,d8de48f7c
q815113e8,d83427aa2
q815113e8,d8b6a5556
q8231b952,d86a04760
q8231b952,d838d6698
q8231b952,d89a57034
q8231b952,d86abb366
q8231b952,d888b59ac
q8231b952,d8779f424
q8231b952,d898c4514
q8231b952,d877bdca8
q8231b952,d877bdd2a
q8231b952,d8876014c
q8393b9bc,d89794072
q8393b9bc,d8d0257a6
q8393b9bc,d8a5ad050
q8393b9bc,d8db949d4
q8393b9bc,d8e435f98
q8393b9bc,d8c06c9ea
q8393b9bc,d81b362b4
q8393b9bc,d8d4156f4
q8393b9bc,d8b68d6fe
q8393b9bc,d877f3768
q840174b6,d8c1b42bc
q840174b6,d842dce1c
q840174b6,d87528bdc
q840174b6,d8dcdc6d4
q840174b6,d87c543de
q840174b6,d86f92b82
q840174b6,d8de397b6
q840174b6,d8b8ed44e
q840174b6,d8bb92302
q840174b6,d8694b792
q81d5b544,d8d858400
q81d5b544,d8bf4eff4
q81d5b544,d82223b3a
q81d5b544,d8822dbde
q81d5b544,d8d259b4e
q81d5b544,d8d0e7bbc
q81d5b544,d82bd9e4a
q81d5b544,d8a64b87c
q81d5b544,d8f5faa08
q81d5b544,d89c4f7ce
q84e3361c,d8da668a0
q84e3361c,d82441d18
q84e3361c,d82441a20
q84e3361c,d8b6a5556
q84e3361c,d8a699432
q84e3361c,d88a37bd6
q84e3361c,d894aff28
q84e3361c,d83b9f596
q84e3361c,d8f65b9b6
q84e3361c,d8be45e46
q81ce41f6,d88d78be2
q81ce41f6,d83b5a20c
q81ce41f6,d86200604
q81ce41f6,d87085ecc
q81ce41f6,d826041e6
q81ce41f6,d87bfca76
q81ce41f6,d8da9f600
q81ce41f6,d8b3c9b16
q81ce41f6,d8bac1bc6
q81ce41f6,d87adb16a
q852cab94,d879b9b56
q852cab94,d8a4b413a
q852cab94,d8b6987e8
q852cab94,d8c70859c
q852cab94,d8f458fc4
q852cab94,d8a751f5a
q852cab94,d88ac7542
q852cab94,d8de7eea6
q852cab94,d8d32ffc8
q852cab94,d842dce1c
q83f02d8c,d889bcb8e
q83f02d8c,d87851d9a
q83f02d8c,d86f5c884
q83f02d8c,d899b6346
q83f02d8c,d8291a9de
q83f02d8c,d8d64e6fa
q83f02d8c,d816221ce
q83f02d8c,d8d3624aa
q83f02d8c,d8dd6abb4
q83f02d8c,d87bb676a
q83470c66,d80ee2724
q83470c66,d8181896a
q83470c66,d8e316c34
q83470c66,d8bad3e52
q83470c66,d8673d5c2
q83470c66,d89a14f40
q83470c66,d8cda675a
q83470c66,d8126d164
q83470c66,d81b3643a
q83470c66,d89ca87fc
q84b68568,d8b2fbbd0
q84b68568,d89bcbec4
q84b68568,d81ffbb3c
q84b68568,d8118097c
q84b68568,d8753470c
q84b68568,d89c3825e
q84b68568,d831eaf0a
q84b68568,d86261e54
q84b68568,d8e80f754
q84b68568,d86c4ff10
q81284e90,d8dbcea9e
q81284e90,d82c60742
q81284e90,d8d9f196a
q81284e90,d8d72ed18
q81284e90,d8bef6944
q81284e90,d8df06040
q81284e90,d85d724d4
q81284e90,d818bcd08
q81284e90,d86b7c05c
q81284e90,d89498e68
q81ecc3ec,d8366a0b2
q81ecc3ec,d8366a242
q81ecc3ec,d8d97be04
q81ecc3ec,d8366a062
q81ecc3ec,d82ba71d4
q81ecc3ec,d8a3e1bcc
q81ecc3ec,d8c3f3a28
q81ecc3ec,d89498e68
q81ecc3ec,d82ba7170
q81ecc3ec,d8f47a610
q831eac4e,d88791ec2
q831eac4e,d831eaf0a
q831eac4e,d8ddd9262
q831eac4e,d81be6600
q831eac4e,d8c23f8da
q831eac4e,d83b9f406
q831eac4e,d883a3be4
q831eac4e,d88aec84c
q831eac4e,d871b1f4e
q831eac4e,d8239fc98
q822677ea,d81180850
q822677ea,d8c0d7f4c
q822677ea,d89ac6330
q822677ea,d87f9935a
q822677ea,d8e4b36e6
q822677ea,d871ce4b4
q822677ea,d8c4e9680
q822677ea,d8f767b02
q822677ea,d87574cbc
q822677ea,d8ee3f19c
q853f6702,d8ddaa052
q853f6702,d884dac2e
q853f6702,d8e3d6ade
q853f6702,d8f36ba76
q853f6702,d83562e76
q853f6702,d8c06caee
q853f6702,d8e62f934
q853f6702,d87eb430e
q853f6702,d86fac3e8
q853f6702,d864958e2
q84bbd8c4,d8bc63fec
q84bbd8c4,d8a5a332a
q84bbd8c4,d8b10a5f6
q84bbd8c4,d8df06040
q84bbd8c4,d87397ef8
q84bbd8c4,d899134d4
q84bbd8c4,d863d99bc
q84bbd8c4,d89d96c2c
q84bbd8c4,d85f62028
q84bbd8c4,d86481c2a
q81be64ac,d8693f46a
q81be64ac,d85e2085e
q81be64ac,d87a4d2de
q81be64ac,d8646ec42
q81be64ac,d8196f46c
q81be64ac,d81be6718
q81be64ac,d8d1db1a4
q81be64ac,d828a59b8
q81be64ac,d89678440
q81be64ac,d89cb9b42
q85c627c4,d887a48e2
q85c627c4,d8a1179f0
q85c627c4,d80ef6dd2
q85c627c4,d8724e038
q85c627c4,d8cbb2052
q85c627c4,d8a3ffbc2
q85c627c4,d8942edf6
q85c627c4,d8e2cfb9a
q85c627c4,d8ebde5b0
q85c627c4,d8aa5184a
q856c87b4,d8de399d2
q856c87b4,d8724dfac
q856c87b4,d826da6d8
q856c87b4,d815210b8
q856c87b4,d8822daf8
q856c87b4,d861b4858
q856c87b4,d8199c8b8
q856c87b4,d861b4718
q856c87b4,d82990b20
q856c87b4,d89dc26d8
q83d25d02,d8994804e
q83d25d02,d87e8c5de
q83d25d02,d8200a83a
q83d25d02,d890650e4
q83d25d02,d8b569278
q83d25d02,d815dda9c
q83d25d02,d8cea6632
q83d25d02,d8b2d576e
q83d25d02,d8185cb56
q83d25d02,d8a6069de
q83d5e170,d88540362
q83d5e170,d820d05c6
q83d5e170,d89ac6330
q83d5e170,d82604286
q83d5e170,d8beb89f0
q83d5e170,d8cb62ac0
q83d5e170,d8e5a9668
q83d5e170,d8186bf98
q83d5e170,d87574ba4
q83d5e170,d8ea7c550
q838a16dc,d87b4dd5a
q838a16dc,d8dd21630
q838a16dc,d8f5af3a0
q838a16dc,d81cc5b7a
q838a16dc,d8ce91eda
q838a16dc,d8cef8220
q838a16dc,d88c5dc08
q838a16dc,d8e9c7f4c
q838a16dc,d8dc8cc10
q838a16dc,d86c4ff10
q84735fe0,d826042f4
q84735fe0,d85eb42c0
q84735fe0,d8cf13b42
q84735fe0,d87528bdc
q84735fe0,d842dce1c
q84735fe0,d8b7f7422
q84735fe0,d8de7eea6
q84735fe0,d8e7d750c
q84735fe0,d8186bf98
q84735fe0,d892f274e
q82c60594,d8ea5b13e
q82c60594,d8ee11ce2
q82c60594,d86c2ccea
q82c60594,d8bef6944
q82c60594,d87e20550
q82c60594,d88791ec2
q82c60594,d8f44f76c
q82c60594,d87b7026a
q82c60594,d86c4ff10
q82c60594,d861e3a54
q84761ffa,d82f20c66
q84761ffa,d8805f0d2
q84761ffa,d876fa082
q84761ffa,d8124330a
q84761ffa,d86d4d87c
q84761ffa,d88c78e36
q84761ffa,d8ad37730
q84761ffa,d87e41d7c
q84761ffa,d89b1ac78
q84761ffa,d8ac80a94
q818d973c,d8f6f561a
q818d973c,d8e3b4006
q818d973c,d8f6f55a2
q818d973c,d8edb975e
q818d973c,d8edb97cc
q818d973c,d8edb98a8
q818d973c,d8e7b9264
q818d973c,d8edb9862
q818d973c,d8eabdf96
q818d973c,d8a86226e
q84d1064a,d892ba060
q84d1064a,d89175a7e
q84d1064a,d8b054300
q84d1064a,d8c14be42
q84d1064a,d8a4884fe
q84d1064a,d8c00bfa0
q84d1064a,d8734bcd8
q84d1064a,d8c4e9680
q84d1064a,d8b1ea28c
q84d1064a,d86f5c884
q81cd657e,d81cd677c
q81cd657e,d88908fda
q81cd657e,d8cf74302
q81cd657e,d8cbb2052
q81cd657e,d8d480d6e
q81cd657e,d8876014c
q81cd657e,d8ab10ff6
q81cd657e,d8c9260ea
q81cd657e,d88283fde
q81cd657e,d8f38c2e4
q85c2451e,d81e7a466
q85c2451e,d89abe2ca
q85c2451e,d86439d08
q85c2451e,d86fbf9ca
q85c2451e,d88682838
q85c2451e,d8124317a
q85c2451e,d8c3581b8
q85c2451e,d894f00be
q85c2451e,d8afb0782
q85c2451e,d898ab28a
q855e70f2,d8c849834
q855e70f2,d822356d2
q855e70f2,d86d9fe92
