query_id,corpus_id
q851a0e26,d8f65ba1a
q851a0e26,d811394dc
q851a0e26,d86978fee
q851a0e26,d8d40a52e
q851a0e26,d82080652
q8375b8cc,d8d3c556e
q8375b8cc,d873acb14
q8375b8cc,d8a06de96
q8375b8cc,d886d0ab0
q8375b8cc,d8a894c3c
q8375b8cc,d8c62058a
q8375b8cc,d8c9260ea
q8375b8cc,d8e2434d8
q8375b8cc,d814c1528
q8375b8cc,d897fcb2c
q832c4dfe,d813cd3f6
q832c4dfe,d8634d05c
q832c4dfe,d88c5dc08
q832c4dfe,d8204ff2a
q832c4dfe,d8e9c7f4c
q832c4dfe,d8712c65a
q832c4dfe,d8e02c8d4
q832c4dfe,d89754544
q832c4dfe,d815cd0fc
q832c4dfe,d838f2014
q812a0c08,d8c5aa2cc
q812a0c08,d8d20b8b8
q812a0c08,d81b363f4
q812a0c08,d8cb746ee
q812a0c08,d8a765500
q812a0c08,d8157dc32
q812a0c08,d8d9d0a08
q812a0c08,d8829b184
q812a0c08,d8a149b76
q812a0c08,d82eedadc
q84a5d830,d81694f62
q84a5d830,d88755a1c
q84a5d830,d8a58d156
q84a5d830,d892f274e
q84a5d830,d8995d520
q84a5d830,d8f2c1864
q84a5d830,d893b46e6
q84a5d830,d8f1b621c
q84a5d830,d8ea2f246
q84a5d830,d863f4f14
q82d2c518,d87d8104a
q82d2c518,d8e18a4ba
q82d2c518,d8e18a424
q82d2c518,d8201ba40
q82d2c518,d8903835a
q82d2c518,d8db8ad30
q82d2c518,d8db8ace0
q82d2c518,d888b5a88
q82d2c518,d89038404
q82d2c518,d8db8ad80
q85461e58,d8693f41a
q85461e58,d8ddb692e
q85461e58,d87d418fa
q85461e58,d8cd9d542
q85461e58,d837f6002
q85461e58,d811394dc
q85461e58,d8b9db338
q85461e58,d89c1ccf2
q85461e58,d8b7a8d18
q85461e58,d8d8585c2
q82a93a40,d82a93dba
q82a93a40,d8f44f7b2
q82a93a40,d8740ba10
q82a93a40,d88a37c3a
q82a93a40,d8ee11ce2
q82a93a40,d81392eae
q82a93a40,d8c9f283e
q82a93a40,d8402e5a8
q82a93a40,d8c868f40
q82a93a40,d8239fc98
q850114b6,d813f946a
q850114b6,d86f5ca32
q850114b6,d8a4cf1a6
q850114b6,d8a58d1b0
q850114b6,d88424046
q850114b6,d81d75c5a
q850114b6,d8913765c
q850114b6,d8867855e
q850114b6,d87a98770
q850114b6,d8c22a02a
q82200a7c,d87a1ddcc
q82200a7c,d8364bcd4
q82200a7c,d86d9fe92
q82200a7c,d861be182
q82200a7c,d8dbcea4e
q82200a7c,d8143a17c
q82200a7c,d881c82c0
q82200a7c,d817bc0a2
q82200a7c,d88aa4772
q82200a7c,d8a223380
q85c747d0,d81aa1ba0
q85c747d0,d884b7986
q85c747d0,d8a4a437a
q85c747d0,d8729050a
q85c747d0,d8bcea286
q85c747d0,d812ed6a2
q85c747d0,d827ba47c
q85c747d0,d837f6070
q85c747d0,d86826286
q85c747d0,d8cfea156
q8483968a,d8ab10ff6
q8483968a,d8e2645b6
q8483968a,d8cbb2052
q8483968a,d8ec131ca
q8483968a,d8a714042
q8483968a,d878d600e
q8483968a,d89f60ce2
q8483968a,d8942edf6
q8483968a,d8c56f168
q8483968a,d81cd672c
q836f2ebc,d89eaf3f2
q836f2ebc,d89eaf4ce
q836f2ebc,d8db8ad30
q836f2ebc,d88ac74f2
q836f2ebc,d89038404
q836f2ebc,d88ac7542
q836f2ebc,d8903835a
q836f2ebc,d8d4f7112
q836f2ebc,d86338094
q836f2ebc,d8a813af6
q8193210c,d8e586726
q8193210c,d86bc2976
q8193210c,d8187d7d4
q8193210c,d899c58c8
q8193210c,d8c54000c
q8193210c,d8aec2f3c
q8193210c,d8adbdc9a
q8193210c,d82d2ca22
q8193210c,d8c28a966
q8193210c,d8754940e
q8361d06e,d8d1371e4
q8361d06e,d8ce2f3a2
q8361d06e,d81521004
q8361d06e,d88ac74f2
q8361d06e,d8ac36cfa
q8361d06e,d81521180
q8361d06e,d8b3886c0
q8361d06e,d86a2e5d8
q8361d06e,d896449ce
q8361d06e,d8e1a7df8
q84c06a10,d8e275884
q84c06a10,d83ac8546
q84c06a10,d86e9b7a6
q84c06a10,d8e04a8c0
q84c06a10,d8ac4107e
q84c06a10,d83c8adf2
q84c06a10,d8d77291e
q84c06a10,d899480ee
q84c06a10,d8d2c9b92
q84c06a10,d8f8cb480
q8321712c,d8126d092
q8321712c,d8c783b66
q8321712c,d87c97be8
q8321712c,d8c849834
q8321712c,d87a4d2de
q8321712c,d8916820c
q8321712c,d8ef0c660
q8321712c,d87b4de2c
q8321712c,d8d66fa9e
q8321712c,d87053b20
q84eaab0e,d873b5818
q84eaab0e,d86ca146e
q84eaab0e,d883db8d2
q84eaab0e,d869ea540
q84eaab0e,d88c17294
q84eaab0e,d862f080c
q84eaab0e,d88d47d62
q84eaab0e,d873b57aa
q84eaab0e,d8c2d5e16
q84eaab0e,d8b49caca
q828823aa,d812cfc10
q828823aa,d8e29de60
q828823aa,d8b9c13de
q828823aa,d871193d4
q828823aa,d8140c1d2
q828823aa,d862b5a18
q828823aa,d8799ab52
q828823aa,d8f3a7256
q828823aa,d8a0461fc
q828823aa,d8f8aa8a2
q8115b172,d8a8d00de
q8115b172,d8b3ef14a
q8115b172,d88f1e7b2
q8115b172,d8b7f735a
q8115b172,d8692d9b8
q8115b172,d85db9b72
q8115b172,d873acb96
q8115b172,d8ebde6be
q8115b172,d86b2243a
q8115b172,d864958e2
q8584d3c8,d898c4456
q8584d3c8,d87bac620
q8584d3c8,d880bf112
q8584d3c8,d810fb4f2
q8584d3c8,d879b9b56
q8584d3c8,d8cfea156
q8584d3c8,d893b46e6
q8584d3c8,d8f70d5c6
q8584d3c8,d8bf0d680
q8584d3c8,d8e903bba
q847157e0,d827ba4e0
q847157e0,d8cee7b3c
q847157e0,d8ca0ff9c
q847157e0,d8b0af37c
q847157e0,d8ebde524
q847157e0,d8b34cea4
q847157e0,d81aa1ba0
q847157e0,d8968e0f6
q847157e0,d8e0599f6
q847157e0,d8816fdc8
q82bd9cf6,d8ad8a444
q82bd9cf6,d8ca63caa
q82bd9cf6,d88bf522a
q82bd9cf6,d87f3c4ca
q82bd9cf6,d88bf532e
q82bd9cf6,d89a8e7e6
q82bd9cf6,d8dbcea9e
q82bd9cf6,d872efe10
q82bd9cf6,d8a02a0b0
q82bd9cf6,d8903847c
q8204fa8e,d87e7dfe8
q8204fa8e,d8f238bb8
q8204fa8e,d87397ef8
q8204fa8e,d8b6053ee
q8204fa8e,d8b3886c0
q8204fa8e,d8c9261a8
q8204fa8e,d89644ac8
q8204fa8e,d86d31078
q8204fa8e,d80ee27b0
q8204fa8e,d8ca743a2
q84911440,d8ae16a2a
q84911440,d814f5ab2
q84911440,d879b9b56
q84911440,d86d4d5f2
q84911440,d883874b2
q84911440,d892da860
q84911440,d8a4eed76
q84911440,d8e33b016
q84911440,d8be614b6
q84911440,d89f86aa0
q85741ea2,d8dc58a82
q85741ea2,d87a1442a
q85741ea2,d814d93bc
q85741ea2,d8d20b8b8
q85741ea2,d8670e844
q85741ea2,d8b5b93e0
q85741ea2,d8e11c2a8
q85741ea2,d896ad38e
q85741ea2,d8cf927d0
q85741ea2,d82223a9a
q84ff0cfc,d8a9cb434
q84ff0cfc,d82729c1a
q84ff0cfc,d8f6c9f60
q84ff0cfc,d8d54204a
q84ff0cfc,d810cc71a
q84ff0cfc,d8a6069de
q84ff0cfc,d86826362
q84ff0cfc,d8eabe0c2
q84ff0cfc,d8c773a72
q84ff0cfc,d8c28a902
q84f3c928,d8d3fbbaa
q84f3c928,d8ee05a82
q84f3c928,d8a149bb2
q84f3c928,d8a216586
q84f3c928,d8ec4f526
q84f3c928,d8ea04578
q84f3c928,d8c9f2794
q84f3c928,d87cadb64
q84f3c928,d8c66156c
q84f3c928,d8f6a8856
q847d465e,d8d6c5f34
q847d465e,d82e92858
q847d465e,d86617314
q847d465e,d87f8a378
q847d465e,d8e82ff9a
q847d465e,d82eedadc
q847d465e,d8c56f168
q847d465e,d8be615c4
q847d465e,d8bf0d6f8
q847d465e,d822f829a
q852067b2,d8b131462
q852067b2,d842dce1c
q852067b2,d8a7306de
q852067b2,d868c17b8
q852067b2,d889639e4
q852067b2,d8269a0b0
q852067b2,d8c6316b4
q852067b2,d8f3c1372
q852067b2,d87ee5562
q852067b2,d890abeb8
q8253617e,d8a854452
q8253617e,d88e0d60c
q8253617e,d8e5a96cc
q8253617e,d8b6987e8
q8253617e,d8b1ba9b0
q8253617e,d8b20367e
q8253617e,d81bc4cbc
q8253617e,d8d43dab4
q8253617e,d8cf80d14
q8253617e,d8833c07a
q8588b970,d863d98cc
q8588b970,d8d04d56c
q8588b970,d830e4e9e
q8588b970,d8f458e2a
q8588b970,d8d89b192
q8588b970,d886d0bd2
q8588b970,d8df05fe6
q8588b970,d8712c4a2
q8588b970,d8c4fa732
q8588b970,d8b8275be
q838c551e,d88f63a6a
q838c551e,d86481c2a
q838c551e,d8cff52b8
q838c551e,d8ad4c496
q838c551e,d8b6272c8
q838c551e,d8f238bb8
q838c551e,d8a89eb4c
q838c551e,d89cc922c
q838c551e,d8df06040
q838c551e,d8c518d5e
q82d1dfae,d887e6684
q82d1dfae,d8ece1d0e
q82d1dfae,d827ba47c
q82d1dfae,d87adb048
q82d1dfae,d8f1254ec
q82d1dfae,d8160f3b2
q82d1dfae,d86ce3d1e
q82d1dfae,d8b5f3e32
q82d1dfae,d8b849164
q82d1dfae,d8e92af6c
q81537282,d8153734a
q81537282,d89cb9c64
q81537282,d897bc7ca
q81537282,d8ddb692e
q81537282,d8cd9d542
q81537282,d8cd9d632
q81537282,d8693f41a
q81537282,d8f35fb4a
q81537282,d837f6002
q81537282,d87d418fa
q84b273ec,d8ccee808
q84b273ec,d81a6af56
q84b273ec,d882e5842
q84b273ec,d8d43dab4
q84b273ec,d88100b3a
q84b273ec,d8e41ac8e
q84b273ec,d82f20c66
q84b273ec,d8c1091b4
q84b273ec,d8b4da9ba
q84b273ec,d8d757588
q8529958a,d8c07e208
q8529958a,d8a02a236
q8529958a,d8cf0403e
q8529958a,d823e9b0e
q8529958a,d8cd01188
q8529958a,d817d472e
q8529958a,d87f5cb94
q8529958a,d81ee4140
q8529958a,d84d37858
q8529958a,d89151bc4
q85c1e02e,d8cebef02
q85c1e02e,d81a10434
q85c1e02e,d8e487b04
q85c1e02e,d8e2cfa6e
q85c1e02e,d88d8cc64
q85c1e02e,d8d845eea
q85c1e02e,d8f7cdef2
q85c1e02e,d8e58679e
q85c1e02e,d86bc2a48
q85c1e02e,d8f2c16f2
q8136eb08,d8b10a6a0
q8136eb08,d87876ac8
q8136eb08,d8666bb44
q8136eb08,d8ea20ebc
q8136eb08,d8c812fdc
q8136eb08,d8aacbaaa
q8136eb08,d8f1fec92
q8136eb08,d8ec03dec
q8136eb08,d8673d5c2
q8136eb08,d82441bf6
q8145f058,d8883c07a
q8145f058,d8afb062e
q8145f058,d8145f17a
q8145f058,d891682e8
q8145f058,d8c3f3be0
q8145f058,d8e3253ce
q8145f058,d8c4c9ba0
q8145f058,d8dc06480
q8145f058,d867a35c0
q8145f058,d89175920
q85a05e90,d8e50d786
q85a05e90,d89926250
q85a05e90,d8373b0ea
q85a05e90,d8b5b946c
q85a05e90,d892f274e
q85a05e90,d88df2b22
q85a05e90,d86ae8398
q85a05e90,d8cf63fc0
q85a05e90,d8d46fcd0
q85a05e90,d83dd4d5c
q8120e178,d8120e420
q8120e178,d81bc4c58
q8120e178,d87da9cd4
q8120e178,d8f3eb2a8
q8120e178,d886a1080
q8120e178,d8d9f196a
q8120e178,d89f86a50
q8120e178,d89bd489e
q8120e178,d8f3eb546
q8120e178,d8e99e52a
q83e8e32e,d866b22ec
q83e8e32e,d81b362b4
q83e8e32e,d8799abe8
q83e8e32e,d8634cfda
q83e8e32e,d81b36200
q83e8e32e,d8e5fd75e
q83e8e32e,d8630aa72
q83e8e32e,d879a9e9a
q83e8e32e,d8e84aa66
q83e8e32e,d8634d0e8
q839effac,d814987e0
q839effac,d8aa2d9e0
q839effac,d8b6054a2
q839effac,d8e75807c
q839effac,d8185cc32
q839effac,d895ff360
q839effac,d8373b22a
q839effac,d89261578
q839effac,d8ba76400
q839effac,d8876a0d4
q84bdf1d6,d820d05c6
q84bdf1d6,d88ac7542
q84bdf1d6,d8db94970
q84bdf1d6,d82a10302
q84bdf1d6,d88163758
q84bdf1d6,d8e2758f2
q84bdf1d6,d8e80f5f6
q84bdf1d6,d8e305c04
q84bdf1d6,d8923b08a
q84bdf1d6,d8e7d750c
q81eaafa8,d89cfc60e
q81eaafa8,d88e95ac0
q81eaafa8,d89abe374
q81eaafa8,d8b901d68
q81eaafa8,d8f2f1ac8
q81eaafa8,d813171b4
q81eaafa8,d8729050a
q81eaafa8,d878ee41a
q81eaafa8,d899c5800
q81eaafa8,d8d9d0a08
q85372790,d8bdc4e5e
q85372790,d825e6c7c
q85372790,d81180850
q85372790,d820d0562
q85372790,d8f2d7894
q85372790,d8b38862a
q85372790,d8d90416a
q85372790,d8dd7a7bc
q85372790,d89fa9244
q85372790,d87f0c36a
q84c3c372,d818cb4d4
q84c3c372,d87d418fa
q84c3c372,d8693f41a
q84c3c372,d837f6002
q84c3c372,d87c1d62c
q84c3c372,d8cd216b8
q84c3c372,d86e5817c
q84c3c372,d8a223380
q84c3c372,d8c823f26
q84c3c372,d872e41f0
q826cd24e,d88c357e4
q826cd24e,d86b5f0c4
q826cd24e,d8a8783d4
q826cd24e,d85d724d4
q826cd24e,d88ac74a2
q826cd24e,d8de3982e
q826cd24e,d8d1463e2
q826cd24e,d826cd438
q826cd24e,d8a411ec6
q826cd24e,d8943f48a
q82699dea,d87ee5562
q82699dea,d87019b46
q82699dea,d87ee5472
q82699dea,d8d6c5f34
q82699dea,d8afd3b1a
q82699dea,d88ee0bb0
q82699dea,d882e5842
q82699dea,d89dd0dbe
q82699dea,d8327a5ce
q82699dea,d89f4dc3c
q8326c244,d812c0c38
q8326c244,d86c66670
q8326c244,d8259f318
q8326c244,d880b0662
q8326c244,d89f86ae6
q8326c244,d8259f282
q8326c244,d880f1018
q8326c244,d8805ef2e
q8326c244,d87cdcd38
q8326c244,d8f01654c
q818fa568,d8d151fd0
q818fa568,d88c4afd6
q818fa568,d83ac8546
q818fa568,d899c58c8
q818fa568,d8aba7546
q818fa568,d8e3d6a48
q818fa568,d8cc9e0b0
q818fa568,d8aa3af82
q818fa568,d8f68a432
q818fa568,d8187d7d4
q82ab7daa,d816dc86c
q82ab7daa,d878ee41a
q82ab7daa,d878829ae
q82ab7daa,d89d740d2
q82ab7daa,d8843b1ec
q82ab7daa,d8292c544
q82ab7daa,d89d5bad2
q82ab7daa,d8e8a647e
q82ab7daa,d888dafea
q82ab7daa,d821eba82
q85880192,d8d1ead7a
q85880192,d86b2f8ec
q85880192,d8316feb8
q85880192,d811284de
q85880192,d8d6f44b0
q85880192,d8f5488d0
q85880192,d889f777a
q85880192,d8c95a692
q85880192,d81ce4372
q85880192,d8de399d2
q816ca8b0,d8d5420fe
q816ca8b0,d8ae168fe
q816ca8b0,d89064fd6
q816ca8b0,d8df60068
q816ca8b0,d87d4cea8
q816ca8b0,d88a1c23c
q816ca8b0,d8a626a86
q816ca8b0,d8c07e33e
q816ca8b0,d86826362
q816ca8b0,d87d810ae
q83e9e292,d8b3886c0
q83e9e292,d8c9261a8
q83e9e292,d80ee27b0
q83e9e292,d872e41f0
q83e9e292,d8f67cc1a
q83e9e292,d8f238bb8
q83e9e292,d87e7dfe8
q83e9e292,d87397ef8
q83e9e292,d8880226c
q83e9e292,d872e4146
q835220e2,d8dbce7d8
q835220e2,d87144de0
q835220e2,d87cdcd38
q835220e2,d8d914ba0
q835220e2,d8d232a9e
q835220e2,d8ab7e902
q835220e2,d8200a948
q835220e2,d898cf7a2
q835220e2,d8c5fb08c
q835220e2,d8366a472
q84ba27ea,d8ab97a4c
q84ba27ea,d8ec130bc
q84ba27ea,d85f2a1fa
q84ba27ea,d8130c6f6
q84ba27ea,d88d0bb64
q84ba27ea,d8bd4baf4
q84ba27ea,d88963980
q84ba27ea,d87821884
q84ba27ea,d8788d886
q84ba27ea,d87d2d85a
q82c1c808,d8120e3bc
q82c1c808,d8e99e5ca
q82c1c808,d8ab978c6
q82c1c808,d8c60e060
q82c1c808,d8746a6d2
q82c1c808,d89901676
q82c1c808,d8c4c9b32
q82c1c808,d8e0084de
q82c1c808,d87d2d85a
q82c1c808,d890abf1c
q83a0fcf8,d87d8104a
q83a0fcf8,d8c3d3804
q83a0fcf8,d8201ba40
q83a0fcf8,d89393072
q83a0fcf8,d8e80f7d6
q83a0fcf8,d8aeb4716
q83a0fcf8,d88100aa4
q83a0fcf8,d89110c64
q83a0fcf8,d87ee540e
q83a0fcf8,d8c6c15a2
q815113e8,d8ea0473a
q815113e8,d81511816
q815113e8,d8ea04708
q815113e8,d8a4e6522
q815113e8,d863cffc0
q815113e8,d8ea04578
q815113e8,d86fac708
q815113e8,d8f46fb84
q815113e8,d83dd4c44
q815113e8,d863cff8e
q8231b952,d898c4514
q8231b952,d8ab97a4c
q8231b952,d8bfe61e2
q8231b952,d8c75e2f8
q8231b952,d8b781ee8
q8231b952,d8d39c8da
q8231b952,d8ac67ef4
q8231b952,d8c3f3a28
q8231b952,d87c542e4
q8231b952,d8d41564a
q8393b9bc,d81b362b4
q8393b9bc,d8d4156f4
q8393b9bc,d8e435f98
q8393b9bc,d8852cae2
q8393b9bc,d81b36200
q8393b9bc,d8852ca9c
q8393b9bc,d898ef12e
q8393b9bc,d82c60742
q8393b9bc,d89794072
q8393b9bc,d8d0257a6
q840174b6,d8dcdc6d4
q840174b6,d87dc68e8
q840174b6,d81f2e650
q840174b6,d8c1b42bc
q840174b6,d8792edbc
q840174b6,d85e93d18
q840174b6,d8d9f1898
q840174b6,d892f2690
q840174b6,d8694b792
q840174b6,d85d720ec
q81d5b544,d8d259b4e
q81d5b544,d8d858400
q81d5b544,d88a7121e
q81d5b544,d82bd9e4a
q81d5b544,d8ef9047e
q81d5b544,d817f6306
q81d5b544,d82223b3a
q81d5b544,d81447a3e
q81d5b544,d888521fe
q81d5b544,d8d0e7bbc
q84e3361c,d82441d18
q84e3361c,d81da99ec
q84e3361c,d81ee4140
q84e3361c,d8dc495b4
q84e3361c,d8f3d3932
q84e3361c,d8b8befc2
q84e3361c,d8d44bef2
q84e3361c,d89151cb4
q84e3361c,d81f020dc
q84e3361c,d85e51f8a
q81ce41f6,d81ce4372
q81ce41f6,d86200604
q81ce41f6,d826041e6
q81ce41f6,d8da9f600
q81ce41f6,d89504b2c
q81ce41f6,d895ad09c
q81ce41f6,d89913416
q81ce41f6,d88d78be2
q81ce41f6,d8e13459c
q81ce41f6,d86f5c974
q852cab94,d870c58e2
q852cab94,d8973c26e
q852cab94,d88ac74f2
q852cab94,d8b3b7592
q852cab94,d813b8f64
q852cab94,d892f274e
q852cab94,d865beeee
q852cab94,d8cb1d7cc
q852cab94,d879b9b56
q852cab94,d892f2690
q83f02d8c,d85dae664
q83f02d8c,d81498844
q83f02d8c,d8d3fbbaa
q83f02d8c,d864c92e6
q83f02d8c,d8843b322
q83f02d8c,d8816387a
q83f02d8c,d88163758
q83f02d8c,d8a08677a
q83f02d8c,d816dc6dc
q83f02d8c,d875d0026
q83470c66,d8e316c34
q83470c66,d80ee2724
q83470c66,d8b97f092
q83470c66,d81452222
q83470c66,d89ca87fc
q83470c66,d8181896a
q83470c66,d8f094758
q83470c66,d8673d5c2
q83470c66,d8c66ff9a
q83470c66,d8ef0c534
q84b68568,d8753470c
q84b68568,d8b2fbbd0
q84b68568,d89bcbec4
q84b68568,d81ffbb3c
q84b68568,d88cf8b86
q84b68568,d85eb42c0
q84b68568,d8a149b26
q84b68568,d8118097c
q84b68568,d8f4a86a0
q84b68568,d8619488c
q81284e90,d82c60742
q81284e90,d8f1fec92
q81284e90,d8b39b2a2
q81284e90,d82def6b2
q81284e90,d8e8a647e
q81284e90,d89e3c60e
q81284e90,d827ba792
q81284e90,d875346bc
q81284e90,d85d724d4
q81284e90,d8df06040
q81ecc3ec,d8b054346
q81ecc3ec,d842dcf7a
q81ecc3ec,d8d97be04
q81ecc3ec,d8366a242
q81ecc3ec,d82ba71d4
q81ecc3ec,d8155940e
q81ecc3ec,d89fc2cbc
q81ecc3ec,d8c326f1e
q81ecc3ec,d869ea428
q81ecc3ec,d88791be8
q831eac4e,d88791ec2
q831eac4e,d831eaf0a
q831eac4e,d8ddd9262
q831eac4e,d8b963220
q831eac4e,d88a712aa
q831eac4e,d8e27578a
q831eac4e,d8445e6a0
q831eac4e,d8852ca9c
q831eac4e,d8c23f8da
q831eac4e,d886c170e
q822677ea,d896fc6d2
q822677ea,d873e1f80
q822677ea,d8de399d2
q822677ea,d8ee3f19c
q822677ea,d89cd4b4a
q822677ea,d87cadb64
q822677ea,d8316feb8
q822677ea,d8a2d09ae
q822677ea,d8a64b804
q822677ea,d83583df6
q853f6702,d8ddaa052
q853f6702,d8ba20e88
q853f6702,d8e62f8f8
q853f6702,d873acb14
q853f6702,d89a8e796
q853f6702,d828efd56
q853f6702,d8b7f735a
q853f6702,d8d3625ea
q853f6702,d8b35fb08
q853f6702,d8a2da198
q84bbd8c4,d8bc63fec
q84bbd8c4,d886d0ab0
q84bbd8c4,d8a5a332a
q84bbd8c4,d88e1c5b2
q84bbd8c4,d86481c2a
q84bbd8c4,d863d99bc
q84bbd8c4,d8b10a5f6
q84bbd8c4,d8f3a71d4
q84bbd8c4,d8a0e3dc6
q84bbd8c4,d8df06040
q81be64ac,d8693f46a
q81be64ac,d87a4d2de
q81be64ac,d85e2085e
q81be64ac,d89678440
q81be64ac,d8cd9d5c4
q81be64ac,d8f1b621c
q81be64ac,d837f6070
q81be64ac,d897bc70c
q81be64ac,d8196f46c
q81be64ac,d8eaec896
q85c627c4,d887a48e2
q85c627c4,d8aa5184a
q85c627c4,d877bdca8
q85c627c4,d8a1179f0
q85c627c4,d8a67f5c8
q85c627c4,d8942edf6
q85c627c4,d8ebde5b0
q85c627c4,d80ef6dd2
q85c627c4,d8acff952
q85c627c4,d8e2b4bd8
q856c87b4,d826da6d8
q856c87b4,d8de399d2
q856c87b4,d8724dfac
q856c87b4,d8199c8b8
q856c87b4,d8822daf8
q856c87b4,d886a10ee
q856c87b4,d88882868
q856c87b4,d870d5f76
q856c87b4,d861b4858
q856c87b4,d861b4718
q83d25d02,d8200a83a
q83d25d02,d815dda9c
q83d25d02,d8b6118f6
q83d25d02,d86731b32
q83d25d02,d8b569278
q83d25d02,d8871db08
q83d25d02,d8c773a72
q83d25d02,d89663c7a
q83d25d02,d8e88eaae
q83d25d02,d870a787e
q83d5e170,d820d05c6
q83d5e170,d88540362
q83d5e170,d89ac6330
q83d5e170,d8186bf98
q83d5e170,d8e7d750c
q83d5e170,d82604286
q83d5e170,d86df4e2e
q83d5e170,d8beb89f0
q83d5e170,d87cadb14
q83d5e170,d8a321a7a
q838a16dc,d87b4dd5a
q838a16dc,d8b131462
q838a16dc,d8dd21630
q838a16dc,d814988f8
q838a16dc,d8dd7a7bc
q838a16dc,d89ac63d0
q838a16dc,d8bdb736c
q838a16dc,d8e75807c
q838a16dc,d87b01fcc
q838a16dc,d8f5af3a0
q84735fe0,d892f274e
q84735fe0,d842dce1c
q84735fe0,d8d289f9c
q84735fe0,d82d8f140
q84735fe0,d89eaf4ce
q84735fe0,d897e440a
q84735fe0,d8a813af6
q84735fe0,d89eaf3f2
q84735fe0,d87228ebe
q84735fe0,d85f61e70
q82c60594,d8ea5b13e
q82c60594,d8ab4aea4
q82c60594,d8cfea156
q82c60594,d89c3825e
q82c60594,d8d8da31a
q82c60594,d8a7a808a
q82c60594,d8a05945a
q82c60594,d8e47c16e
q82c60594,d8a149c34
q82c60594,d8a149bb2
q84761ffa,d82f20c66
q84761ffa,d8a4fc0c0
q84761ffa,d8805f0d2
q84761ffa,d86d4d87c
q84761ffa,d8afd3b74
q84761ffa,d876fa082
q84761ffa,d89b1ac78
q84761ffa,d878d600e
q84761ffa,d8a714042
q84761ffa,d8afd3b1a
q818d973c,d8f6f55a2
q818d973c,d8a86226e
q818d973c,d8e3b4006
q818d973c,d898c458c
q818d973c,d8996d7fe
q818d973c,d8f6f561a
q818d973c,d8e7b9264
q818d973c,d87bb6846
q818d973c,d81151a82
q818d973c,d8eabdf96
q84d1064a,d8c14be42
q84d1064a,d892ba060
q84d1064a,d89175a7e
q84d1064a,d894c31ae
q84d1064a,d8b414940
q84d1064a,d8ac4107e
q84d1064a,d8c868fa4
q84d1064a,d8aec2f00
q84d1064a,d8b1ea304
q84d1064a,d8c4e9680
q81cd657e,d8ec131ca
q81cd657e,d88908fda
q81cd657e,d8c56f168
q81cd657e,d81cd677c
q81cd657e,d81218600
q81cd657e,d8e2645b6
q81cd657e,d89f60ce2
q81cd657e,d8a714042
q81cd657e,d888b5a42
q81cd657e,d8c0c0680
q85c2451e,d86439d08
q85c2451e,d89abe2ca
q85c2451e,d81e7a466
q85c2451e,d8aa1dd4c
q85c2451e,d86d5f220
q85c2451e,d8d5ff050
q85c2451e,d8957e56c
q85c2451e,d8e37405a
q85c2451e,d8c5faf60
q85c2451e,d8124317a
q855e70f2,d8c849834
q855e70f2,d810dcd4a
q855e70f2,d8ba7ffd2
q855e70f2,d8ef0c534
q855e70f2,d8a6c7a4e
q855e70f2,d80ee27b0
q855e70f2,d8b8a59c8
q855e70f2,d8dded49c
q855e70f2,d86d9fe92
q855e70f2,d8dfa1806
q842a732a,d8120e420
q842a732a,d8c66156c
q842a732a,d880b05ea
q842a732a,d86783dc4
q842a732a,d875346bc
q842a732a,d8746a6d2
q842a732a,d8d9982c0
q842a732a,d8a4637b2
q842a732a,d829edae6
q842a732a,d8691c280
q81486b08,d8120e420
q81486b08,d81bc4c58
q81486b08,d8f3eb2a8
q81486b08,d87da9cd4
q81486b08,d886a1080
q81486b08,d8d9f196a
q81486b08,d8e99e52a
q81486b08,d89f86a50
q81486b08,d8f3eb546
q81486b08,d826cd438
q8193eb00,d8a616bea
q8193eb00,d8d151e68
q8193eb00,d8193ecc2
q8193eb00,d8aae8b96
q8193eb00,d8de10c76
q8193eb00,d8897589c
q8193eb00,d893a246e
q8193eb00,d8b1d2830
q8193eb00,d8804322e
q8193eb00,d877b0e54
q82aee3be,d8670e844
q82aee3be,d81da99ec
q82aee3be,d89f4dc3c
q82aee3be,d88a1c28c
q82aee3be,d8870b4bc
q82aee3be,d87964f3e
q82aee3be,d8dd7a6fe
q82aee3be,d87303a32
q82aee3be,d8b8befc2
q82aee3be,d8ba12d6a
q82945418,d81f93334
q82945418,d8c97588e
q82945418,d810fb4f2
q82945418,d880bf112
q82945418,d87ab19d2
q82945418,d898c4456
q82945418,d8be614b6
q82945418,d8aacb9ec
q82945418,d87bac620
q82945418,d816bd994
q83f4f3a8,d8876a08e
q83f4f3a8,d875d0026
q83f4f3a8,d87851d54
q83f4f3a8,d86cf709e
q83f4f3a8,d8c3d35d4
q83f4f3a8,d896fc722
q83f4f3a8,d88cf8d52
q83f4f3a8,d8707877c
q83f4f3a8,d893656b8
q83f4f3a8,d8d575d1e
q848826d2,d87180dfe
q848826d2,d87da9cd4
q848826d2,d81bc4c58
q848826d2,d8120e420
q848826d2,d8d9f196a
q848826d2,d863d99bc
q848826d2,d84dc5eaa
q848826d2,d886a1080
q848826d2,d8a89eb4c
q848826d2,d8d000c76
q8259f1ba,d86155c04
q8259f1ba,d80f34cfe
q8259f1ba,d87144d0e
q8259f1ba,d866fc838
q8259f1ba,d86f92b82
q8259f1ba,d886a0fd6
q8259f1ba,d8259f282
