query_id,corpus_id
q61669b82,d61d96612
q61669b82,d61d44538
q61669b82,d61650b5a
q61669b82,d61daf306
q61669b82,d61d3c23e
q61669b82,d61d46a22
q61669b82,d6165a8e4
q61669b82,d61d36690
q61669b82,d61dc5a8e
q6169ea26,d61d10666
q6169ea26,d61de2f94
q6169ea26,d616868fe
q6169ea26,d61d3772a
q6169ea26,d61cf6e96
q6169ea26,d61d3d2ce
q6169ea26,d61cfe146
q6169ea26,d6165da30
q6169ea26,d61654d5e
q6169ea26,d61e6e792
q6168f47c,d61d42c2e
q6168f47c,d61d55054
q6168f47c,d61d35362
q6168f47c,d61e01afc
q6168f47c,d616749e2
q6168f47c,d616755e0
q6168f47c,d61dfc98a
q6168f47c,d61ceff92
q6168f47c,d61dd9b60
q6168f47c,d61d53af6
q61698478,d61d5aa18
q61698478,d61d99cae
q61698478,d61d37392
q61698478,d61e914d6
q61698478,d61653d14
q61698478,d61e104b2
q61698478,d616644ac
q61698478,d61da1292
q61698478,d61d5870e
q61698478,d61d4a078
q616a57b8,d6165f5ec
q616a57b8,d61d8452a
q616a57b8,d61d9aa64
q616a57b8,d61660a50
q616a57b8,d61d2b268
q616a57b8,d61d96a0e
q616a57b8,d61dd56a0
q616a57b8,d61dc9a3a
q616a57b8,d61e0aff8
q616a57b8,d61674046
q6168f094,d616769d6
q6168f094,d61d31046
q6168f094,d61d2c15e
q6168f094,d61def294
q6168f094,d61dab45e
q6168f094,d61d92bf2
q6168f094,d61db88f2
q6168f094,d6167c868
q6168f094,d61664326
q6168f094,d61d06c92
q616917c2,d61d61016
q616917c2,d61d80042
q616917c2,d61e2a880
q616917c2,d61dcf67e
q616917c2,d61dcd93c
q616917c2,d61665db6
q616917c2,d61cfe4ac
q616917c2,d61d670c4
q616917c2,d61d46eb4
q616917c2,d61669efc
q61652c3e,d61d1035a
q61652c3e,d61d816a4
q61652c3e,d61e35faa
q61652c3e,d6165fd12
q61652c3e,d61d55e64
q61652c3e,d61db1692
q61652c3e,d61d4f438
q61652c3e,d61d8fb0a
q61652c3e,d61de7012
q61652c3e,d61dce90e
q616a688e,d61dc85a4
q616a688e,d616515c8
q616a688e,d616673dc
q616a688e,d61d4eba0
q616a688e,d61d3ebe2
q616a688e,d61d7dcfc
q616a688e,d61d2f3ae
q616a688e,d616530f8
q616a688e,d61d93e9e
q616a688e,d61de308e
q616971a4,d61ea1048
q616971a4,d61dfff2c
q616971a4,d61e08f32
q616971a4,d61662f44
q616971a4,d61d3b46a
q616971a4,d6166a820
q616971a4,d61d14e5a
q616971a4,d61d3ee12
q616971a4,d61e4b80a
q616971a4,d61d2c294
q616a741e,d61e65250
q616a741e,d61d7f106
q616a741e,d61d87d74
q616a741e,d61d921ac
q616a741e,d61ea1048
q616a741e,d61dde570
q616a741e,d61da22f0
q616a741e,d61d84b92
q616a741e,d61dd97e6
q616a741e,d6168ddf2
q6167cb9c,d61674780
q6167cb9c,d61da4e88
q6167cb9c,d61d2ce1a
q6167cb9c,d61cfbf4a
q6167cb9c,d61d9e858
q6167cb9c,d61d58ce0
q6167cb9c,d61d5db5a
q6167cb9c,d61da21e2
q6167cb9c,d6165d7a6
q6167cb9c,d61d5adb0
q616524dc,d61669efc
q616524dc,d61e3ed8a
q616524dc,d61dcf764
q616524dc,d61d40316
q616524dc,d61d53af6
q616524dc,d61d9569a
q616524dc,d61d67f2e
q616524dc,d61d53c40
q616524dc,d61668516
q616524dc,d61d869b0
q61677ac0,d61670572
q61677ac0,d6167ace8
q61677ac0,d61d827de
q61677ac0,d61eacd80
q61677ac0,d61d72b2c
q61677ac0,d61d9bf22
q61677ac0,d61d48642
q61677ac0,d61d8031c
q61677ac0,d61da5446
q61677ac0,d61d575fc
q61658814,d61665db6
q61658814,d61e2a880
q61658814,d61d80042
q61658814,d61d670c4
q61658814,d61d97652
q61658814,d61dc0eda
q61658814,d61d35236
q61658814,d61da796c
q61658814,d61d92274
q61658814,d61d61016
q61650e98,d61d56fa8
q61650e98,d61dbf922
q61650e98,d61da4bae
q61650e98,d61d7a070
q61650e98,d61d82360
q61650e98,d61d38a94
q61650e98,d61d18adc
q61650e98,d61d46eb4
q61650e98,d61da241c
q61650e98,d61de56c2
q6167dbbe,d616668f6
q6167dbbe,d61d60bc0
q6167dbbe,d61d07e94
q6167dbbe,d61d2ea30
q6167dbbe,d61dad574
q6167dbbe,d61d6eb62
q6167dbbe,d61d0546e
q6167dbbe,d61d5ee56
q6167dbbe,d6166a820
q6167dbbe,d61cf8660
q616a28a6,d6165853a
q616a28a6,d61dd4ca0
q616a28a6,d61cf3f02
q616a28a6,d61dbf544
q616a28a6,d61e0b32c
q616a28a6,d61d76f4c
q616a28a6,d6165385a
q616a28a6,d6166b856
q616a28a6,d61d3d706
q616a28a6,d61d3482c
q6168a9f4,d6165ae20
q6168a9f4,d61d75386
q6168a9f4,d61d7a372
q6168a9f4,d61d5870e
q6168a9f4,d61dd9df4
q6168a9f4,d61d6a058
q6168a9f4,d616862d2
q6168a9f4,d61dd6262
q6168a9f4,d61dc1f88
q6168a9f4,d61dcf67e
q616a0b0a,d61651758
q616a0b0a,d61d98ba6
q616a0b0a,d61d96072
q616a0b0a,d61d73338
q616a0b0a,d6166d64c
q616a0b0a,d61d2a890
q616a0b0a,d61d6cc68
q616a0b0a,d61d2d9fa
q616a0b0a,d61decdc8
q616a0b0a,d61dfd4ac
q61662ef4,d61662f44
q61662ef4,d61d308da
q61662ef4,d61d61016
q61662ef4,d61ea1048
q61662ef4,d61d6fdd2
q61662ef4,d61d2d1f8
q61662ef4,d61da241c
q61662ef4,d61669682
q61662ef4,d61e48e3e
q61662ef4,d61d921ac
q6165b870,d6165b8c0
q6165b870,d61d298aa
q6165b870,d61d7381a
q6165b870,d61d512ba
q6165b870,d61657130
q6165b870,d61d95280
q6165b870,d61cf4308
q6165b870,d61cf66d0
q6165b870,d61d87d74
q6165b870,d61d05716
q61675d1a,d61d88670
q61675d1a,d6165e3e0
q61675d1a,d61de1626
q61675d1a,d61676c2e
q61675d1a,d61d2bd8a
q61675d1a,d6165e23c
q61675d1a,d61d60328
q61675d1a,d6165241e
q61675d1a,d616753c4
q61675d1a,d61d1ecfc
q6165d102,d61dbe766
q6165d102,d61d30808
q6165d102,d61da4bae
q6165d102,d61dc85a4
q6165d102,d61d8fb0a
q6165d102,d6168710a
q6165d102,d61d4ce90
q6165d102,d61d7dcfc
q6165d102,d61d3ebe2
q6165d102,d61666450
q61670d10,d61670d60
q61670d10,d61655132
q61670d10,d61d869b0
q61670d10,d61cf249a
q61670d10,d6169da04
q61670d10,d61d8c36a
q61670d10,d61da1fb2
q61670d10,d61d08ed4
q61670d10,d61db2c4a
q61670d10,d61d9f550
q6169c9ba,d6169ca1e
q6169c9ba,d61d9c044
q6169c9ba,d61e0ec34
q6169c9ba,d61d31226
q6169c9ba,d61d52b56
q6169c9ba,d61e09ba8
q6169c9ba,d61669786
q6169c9ba,d61d3791e
q6169c9ba,d61d66a34
q6169c9ba,d61d49e66
q6167b882,d61da42d0
q6167b882,d6165fb0a
q6167b882,d61d52ce6
q6167b882,d61d9e858
q6167b882,d61d5c85e
q6167b882,d61db1dc2
q6167b882,d61cf3c28
q6167b882,d6168242a
q6167b882,d61d77a00
q6167b882,d61cf6266
q61667602,d61d87eb4
q61667602,d61e5565c
q61667602,d61e96ad0
q61667602,d61cf2fa8
q61667602,d61dbff3a
q61667602,d61dd23f6
q61667602,d61d9b90a
q61667602,d61d30042
q61667602,d61d4e3f8
q61667602,d61d09564
q61668a5c,d61d7f200
q61668a5c,d61d99740
q61668a5c,d61d8ed2c
q61668a5c,d61cfb702
q61668a5c,d61d89462
q61668a5c,d61ea1048
q61668a5c,d61d9e4f2
q61668a5c,d61cf062c
q61668a5c,d61e65250
q61668a5c,d61d2e1b6
q61663da4,d61d52ce6
q61663da4,d61660a50
q61663da4,d61e0aff8
q61663da4,d61d9aa64
q61663da4,d61d41cac
q61663da4,d61d5487a
q61663da4,d6165f5ec
q61663da4,d61d8452a
q61663da4,d61d3973c
q61663da4,d61d96a0e
q616aa90c,d61cfbc98
q616aa90c,d61d57764
q616aa90c,d61d136a4
q616aa90c,d61d6fa1c
q616aa90c,d61d7c244
q616aa90c,d61cf03f2
q616aa90c,d61d59e6a
q616aa90c,d616500ec
q616aa90c,d61d0b3fa
q616aa90c,d61db1430
q616aac68,d616568ac
q616aac68,d61e8e538
q616aac68,d61ea9748
q616aac68,d61d79b7a
q616aac68,d61e1d8a6
q616aac68,d61d9ec0e
q616aac68,d61664b46
q616aac68,d61e688ce
q616aac68,d6167676a
q616aac68,d61cff780
q61666e6e,d61da8696
q61666e6e,d61d8f4ac
q61666e6e,d61659ab6
q61666e6e,d61e8303e
q61666e6e,d616644ac
q61666e6e,d61d99cae
q61666e6e,d61d39c46
q61666e6e,d61e914d6
q61666e6e,d61e089a6
q61666e6e,d61d790ee
q6166e4ac,d61d52124
q6166e4ac,d61dcb1c8
q6166e4ac,d61dd0c54
q6166e4ac,d61e502a6
q6166e4ac,d61df9668
q6166e4ac,d61deb0b8
q6166e4ac,d61cf1f0e
q6166e4ac,d61e0f3e6
q6166e4ac,d61cf51ea
q6166e4ac,d61d98700
q61680706,d61e1087c
q61680706,d61cf7846
q61680706,d61d8f4ac
q61680706,d61d480de
q61680706,d61d3c8ba
q61680706,d6168e4f0
q61680706,d61663dfe
q61680706,d61e8303e
q61680706,d61d29ba2
q61680706,d61d470b2
q6169f994,d61650830
q6169f994,d61d8cb12
q6169f994,d61db15ca
q6169f994,d61d625ba
q6169f994,d61d697d4
q6169f994,d61d3cd60
q6169f994,d61d5da60
q6169f994,d61656168
q6169f994,d6168cff6
q6169f994,d61db1430
q616a194c,d61d3c9be
q616a194c,d61d13cb2
q616a194c,d61d40316
q616a194c,d61d94358
q616a194c,d6166bc7a
q616a194c,d61da74b2
q616a194c,d61dd2234
q616a194c,d61d49b82
q616a194c,d61d3c8ba
q616a194c,d61d7acfa
q6169c2d0,d61d85088
q6169c2d0,d61db2c4a
q6169c2d0,d61653e4a
q6169c2d0,d61ddb62c
q6169c2d0,d61df60bc
q6169c2d0,d61d0cd22
q6169c2d0,d61d516fc
q6169c2d0,d61d9d0c0
q6169c2d0,d61d8cb12
q6169c2d0,d61db89ce
q616633ea,d61d48714
q616633ea,d61d938f4
q616633ea,d61655bb4
q616633ea,d61d9bf22
q616633ea,d61d98dcc
q616633ea,d61d8b532
q616633ea,d61e5100c
q616633ea,d6168effe
q616633ea,d61d05522
q616633ea,d61ea5e18
q61677fd4,d61d56fa8
q61677fd4,d61cfa56e
q61677fd4,d61d0f6d0
q61677fd4,d61e25042
q61677fd4,d61db8ea6
q61677fd4,d61dfff2c
q61677fd4,d61cf1c0c
q61677fd4,d61d9e4f2
q61677fd4,d61d14e5a
q61677fd4,d61668ab6
q616a59d4,d61665ec4
q616a59d4,d6166186a
q616a59d4,d61d86cc6
q616a59d4,d61e243f4
q616a59d4,d61d917c0
q616a59d4,d61cf1c0c
q616a59d4,d61d70a84
q616a59d4,d61dca142
q616a59d4,d61d74a4e
q616a59d4,d61d820fe
q61662760,d6167c228
q61662760,d61da0ff4
q61662760,d61d43cd2
q61662760,d61e4a4be
q61662760,d61d8fdd0
q61662760,d61d6a6d4
q61662760,d61df8448
q61662760,d61d9acf8
q61662760,d61dc6952
q61662760,d616619d2
q6167ea3c,d61ddd210
q6167ea3c,d6167bf94
q6167ea3c,d61d5839e
q6167ea3c,d61d79a9e
q6167ea3c,d61e1881a
q6167ea3c,d61d42c2e
q6167ea3c,d61674b22
q6167ea3c,d61d41cac
q6167ea3c,d6165525e
q6167ea3c,d61d3c7b6
q6169ccee,d61d9e4f2
q6169ccee,d61db8ea6
q6169ccee,d61d0be54
q6169ccee,d61d9c210
q6169ccee,d61e8e844
q6169ccee,d61ded264
q6169ccee,d61d7f200
q6169ccee,d61d73522
q6169ccee,d61d4a7d0
q6169ccee,d61e65a3e
q61660d98,d61660dfc
q61660d98,d61d2c294
q61660d98,d61d58be6
q61660d98,d61d7cffa
q61660d98,d61d354e8
q61660d98,d61651dca
q61660d98,d61d5da60
q61660d98,d61d9f550
q61660d98,d61d3db70
q61660d98,d61cfdad4
q616738bc,d61d6fdd2
q616738bc,d61673916
q616738bc,d61dbf922
q616738bc,d61d2d50e
q616738bc,d61d8c77a
q616738bc,d61d2a322
q616738bc,d61d0f6d0
q616738bc,d61df3592
q616738bc,d61d31a5a
q616738bc,d61cf6cac
q616897a2,d61662f44
q616897a2,d61670f9a
q616897a2,d61d297ce
q616897a2,d6167a54a
q616897a2,d61d2aa84
q616897a2,d61d75386
q616897a2,d61d2cf28
q616897a2,d61d2d1f8
q616897a2,d61669682
q616897a2,d61d3a452
q6166a208,d61d3fd94
q6166a208,d61d0a0ae
q6166a208,d61d42a12
q6166a208,d6165d4fe
q6166a208,d61d2a016
q6166a208,d61d8614a
q6166a208,d61d14e5a
q6166a208,d61d53ff6
q6166a208,d61dbcee8
q6166a208,d61dbe464
q616941b6,d61dab45e
q616941b6,d61665db6
q616941b6,d61d65f8a
q616941b6,d61dcf67e
q616941b6,d61dc0eda
q616941b6,d61d80042
q616941b6,d61d61016
q616941b6,d61d32ca2
q616941b6,d61cf735a
q616941b6,d61d5c458
q6168ed88,d61d67272
q6168ed88,d616556b4
q6168ed88,d61df60bc
q6168ed88,d61d3791e
q6168ed88,d61d3acd6
q6168ed88,d61d36564
q6168ed88,d61d567a6
q6168ed88,d61ea71f0
q6168ed88,d61d3d706
q6168ed88,d61ddb62c
q6169249c,d61d73522
q6169249c,d61d670c4
q6169249c,d61d61016
q6169249c,d61e13392
q6169249c,d61d379f0
q6169249c,d61cf1dd8
q6169249c,d61d2e1b6
q6169249c,d61d8d8dc
q6169249c,d61dd96ba
q6169249c,d61d97652
q61670090,d61d72640
q61670090,d6166eb32
q61670090,d61d31226
q61670090,d61dd4ca0
q61670090,d61d86e60
q61670090,d61d9c044
q61670090,d61d8e700
q61670090,d61e398bc
q61670090,d61cefa60
q61670090,d61657de2
q61665834,d61d88ad0
q61665834,d61e28116
q61665834,d61cf3c28
q61665834,d61e01afc
q61665834,d61dd153c
q61665834,d61d93e9e
q61665834,d616530f8
q61665834,d61d3ebe2
q61665834,d6165fd12
q61665834,d61dba49a
q61690e76,d6165f5ec
q61690e76,d61d8452a
q61690e76,d61e0aff8
q61690e76,d61d5b59e
q61690e76,d61d2b268
q61690e76,d61d9aa64
q61690e76,d61d52ce6
q61690e76,d61d5d6fa
q61690e76,d61d45fbe
q61690e76,d61dd56a0
q6169df22,d61dc85a4
q6169df22,d61d46eb4
q6169df22,d61d8fb0a
q6169df22,d61d7dcfc
q6169df22,d616515c8
q6169df22,d61d53ff6
q6169df22,d61666450
q6169df22,d61cff1ae
q6169df22,d61dba49a
q6169df22,d61d2f3ae
q61693522,d616749e2
q61693522,d61d5fa86
q61693522,d61d6a51c
q61693522,d61dcf67e
q61693522,d61e97ade
q61693522,d61d37392
q61693522,d61ea5e18
q61693522,d6166d174
q61693522,d61d4a078
q61693522,d61d535b0
q61661810,d61665ec4
q61661810,d6166186a
q61661810,d61d70a84
q61661810,d61d74a4e
q61661810,d61d86cc6
q61661810,d61e243f4
q61661810,d61d31226
q61661810,d61dca142
q61661810,d61d37392
q61661810,d61d820fe
q6166a7d0,d6166a820
q6166a7d0,d61d43ed0
q6166a7d0,d61d6024c
q6166a7d0,d61d6c308
q6166a7d0,d61cf8660
q6166a7d0,d61d68a78
q6166a7d0,d61dc122c
q6166a7d0,d61d18adc
q6166a7d0,d61e70966
q6166a7d0,d61d59366
q61685bac,d61e25042
q61685bac,d61668ab6
q61685bac,d61d8b8d4
q61685bac,d61d46d2e
q61685bac,d61e70966
q61685bac,d61dddbc0
q61685bac,d61d431c4
q61685bac,d61d8c77a
q61685bac,d61cfbd9c
q61685bac,d61da42d0
q6169a610,d6166288c
q6169a610,d61e1a4a8
q6169a610,d6168ba0c
q6169a610,d61d671a0
q6169a610,d61d3a2a4
q6169a610,d61d869b0
q6169a610,d61d67c54
q6169a610,d61cf6cac
q6169a610,d61daf1b2
q6169a610,d61cf06f4
q6166065e,d61d5271e
q6166065e,d61d927c4
q6166065e,d61d67272
q6166065e,d61dc620e
q6166065e,d61e625f0
q6166065e,d61db74fc
q6166065e,d61d3acd6
q6166065e,d61dd6ac8
q6166065e,d61d35e70
q6166065e,d61d3d706
q61681f02,d61d52b56
q61681f02,d61d140f4
q61681f02,d616668f6
q61681f02,d61d3a90c
q61681f02,d61d43480
q61681f02,d61d6be8a
q61681f02,d61d08628
q61681f02,d61d93da4
q61681f02,d61d127fe
q61681f02,d61d7166e
q61689ea0,d61d9569a
q61689ea0,d61d774a6
q61689ea0,d61d44538
q61689ea0,d61daf306
q61689ea0,d61d51e22
q61689ea0,d61650380
q61689ea0,d61d83512
q61689ea0,d61d55d6a
q61689ea0,d61d9cc38
q61689ea0,d61d3f290
q61653f4e,d61ddc3a6
q61653f4e,d61e25042
q61653f4e,d61d14e5a
q61653f4e,d61dddbc0
q61653f4e,d61653f9e
q61653f4e,d61d782a2
q61653f4e,d61d57a48
q61653f4e,d61d0a0ae
q61653f4e,d61657f36
q61653f4e,d61d59a64
q6165fcd6,d61d42a12
q6165fcd6,d6167a2a2
q6165fcd6,d616673dc
q6165fcd6,d61d49a42
q6165fcd6,d61cf1180
q6165fcd6,d61de7012
q6165fcd6,d61d6b8cc
q6165fcd6,d61d3ebe2
q6165fcd6,d61d4ce90
q6165fcd6,d61d30808
q616682aa,d61dcf67e
q616682aa,d61daa73e
q616682aa,d61dae168
q616682aa,d61dbc920
q616682aa,d61d61016
q616682aa,d61665db6
q616682aa,d61d9e754
q616682aa,d61de0140
q616682aa,d61d47fda
q616682aa,d61d07e94
q6166bd42,d61d11cfa
q6166bd42,d61d5f63a
q6166bd42,d61da68dc
q6166bd42,d61666a22
q6166bd42,d61d835e4
q6166bd42,d61650ee8
q6166bd42,d61e1e4e0
q6166bd42,d61d590e6
q6166bd42,d61d42c2e
q6166bd42,d61e9bfa8
q6168a0d0,d6165b74e
q6168a0d0,d61dbe464
q6168a0d0,d6166655e
q6168a0d0,d61d5d056
q6168a0d0,d61d370c2
q6168a0d0,d61dcce42
q6168a0d0,d61653f9e
q6168a0d0,d61d5bfb2
q6168a0d0,d61d0a0ae
q6168a0d0,d61dbb854
q6169cadc,d6166c544
q6169cadc,d61d92274
q6169cadc,d61d61016
q6169cadc,d61d56b70
q6169cadc,d61d7224e
q6169cadc,d61daa73e
q6169cadc,d61d5c458
q6169cadc,d61d46eb4
q6169cadc,d61dcf67e
q6169cadc,d61dcd93c
q6167edde,d61d8e700
q6167edde,d6166c8e6
q6167edde,d61d71da8
q6167edde,d6165cdec
q6167edde,d616785a6
q6167edde,d61cff780
q6167edde,d61d2c0be
q6167edde,d61d7af20
q6167edde,d61e0e266
q6167edde,d61d4fac8
q6166ac94,d61dab1f2
q6166ac94,d61ddfe70
q6166ac94,d61657130
q6166ac94,d61cf7436
q6166ac94,d61d623d0
q6166ac94,d61d516fc
q6166ac94,d616831c2
q6166ac94,d61d792b0
q6166ac94,d61d10d5a
q6166ac94,d61d9819c
q61665122,d61d6be8a
q61665122,d61d93da4
q61665122,d61d3a90c
q61665122,d61d140f4
q61665122,d61d3bc4e
q61665122,d6167e6f4
q61665122,d61da6710
q61665122,d61d43804
q61665122,d61651f82
q61665122,d61d09564
q6165f812,d616515c8
q6165f812,d61dd95ca
q6165f812,d61d94664
q6165f812,d61d3ebe2
q6165f812,d61d8fb0a
q6165f812,d6165fd12
q6165f812,d61de7012
q6165f812,d61d4eba0
q6165f812,d6166587a
q6165f812,d61d2f3ae
q616701da,d61670220
q616701da,d61ea5e18
q616701da,d61655bb4
q616701da,d61d938f4
q616701da,d61ddf376
q616701da,d61d4e9d4
q616701da,d61d6d3fc
q616701da,d61d6dea6
q616701da,d61cfd8cc
q616701da,d61d74580
q6168a918,d61dcf67e
q6168a918,d61dc122c
q6168a918,d61d6585a
q6168a918,d61d59366
q6168a918,d616631ec
q6168a918,d61d68a78
q6168a918,d61dae168
q6168a918,d61cfe4ac
q6168a918,d61d5ee56
q6168a918,d61e2020e
q6165408e,d616596b0
q6165408e,d61d80042
q6165408e,d61d35236
q6165408e,d61e044e6
q6165408e,d61d9dffc
q6165408e,d61d818b6
q6165408e,d61d97094
q6165408e,d61d08a74
q6165408e,d61d8f4ac
q6165408e,d61d565e4
q61684298,d616596b0
q61684298,d61d2a890
q61684298,d61d71c54
q61684298,d61ea01a2
q61684298,d61dfc656
q61684298,d61dc918e
q61684298,d61d818b6
q61684298,d616785a6
q61684298,d61664326
q61684298,d61d6f1e8
q6169906c,d61681bf6
q6169906c,d61d7b592
q6169906c,d61d34b56
q6169906c,d6168effe
q6169906c,d61e1859a
q6169906c,d61e1073c
q6169906c,d61cff2ee
q6169906c,d61d8cb12
q6169906c,d61d927c4
q6169906c,d61d71da8
q6169e5f8,d61d3fd94
q6169e5f8,d6167a2a2
q6169e5f8,d6166655e
q6169e5f8,d61dbcee8
q6169e5f8,d61dbb854
q6169e5f8,d61da4bae
q6169e5f8,d61e502a6
q6169e5f8,d61dd95ca
q6169e5f8,d61d37392
q6169e5f8,d61dcf764
q6167de66,d6167deca
q6167de66,d61dd8b8e
q6167de66,d61cf7846
q6167de66,d61e5100c
q6167de66,d61d697d4
q6167de66,d61d09690
q6167de66,d61d53af6
q6167de66,d61d75b24
q6167de66,d61d9f550
q6167de66,d61668516
q6168095e,d61e0f3e6
q6168095e,d61cfcb20
q6168095e,d61d0f6d0
q6168095e,d61d14e5a
q6168095e,d61d708ea
q6168095e,d61657f36
q6168095e,d61d84e08
q6168095e,d61d66cf0
q6168095e,d61d77f78
q6168095e,d61dddbc0
q616ac50e,d61e1087c
q616ac50e,d61d7a6b0
q616ac50e,d61cf40c4
q616ac50e,d61d5c76e
q616ac50e,d61cf7846
q616ac50e,d61d4c300
q616ac50e,d6165f11e
q616ac50e,d61d4aac8
q616ac50e,d61dbde7e
q616ac50e,d61d02246
q61683726,d61d140f4
q61683726,d61d6be8a
q61683726,d61cf0ffa
q61683726,d61e8e286
q61683726,d61d35236
q61683726,d61dc84be
q61683726,d61d93da4
q61683726,d61d40d66
q61683726,d61e8e538
q61683726,d61d41716
q6168f882,d61672692
q6168f882,d61d4bd24
q6168f882,d61d8cb12
q6168f882,d6165a6dc
q6168f882,d61650830
q6168f882,d61653d14
q6168f882,d61d6cee8
q6168f882,d61d5fe28
q6168f882,d61d5da60
q6168f882,d61db7402
q616821a0,d61d40a50
q616821a0,d61d80e70
q616821a0,d61d9569a
q616821a0,d6166bc7a
q616821a0,d61d40316
q616821a0,d61cfe5b0
q616821a0,d61e3ed8a
q616821a0,d61dba0d0
q616821a0,d61d5d056
q616821a0,d6165e052
q6167d858,d61d96612
q6167d858,d61d774a6
q6167d858,d61d3f290
q6167d858,d61d46a22
q6167d858,d61ddcefa
q6167d858,d61cf29b8
q6167d858,d61d93a84
q6167d858,d61d5c76e
q6167d858,d61d6b9f8
q6167d858,d61d2a624
q61663b9c,d61d774a6
q61663b9c,d61d6b9f8
q61663b9c,d61d46a22
q61663b9c,d61d96612
q61663b9c,d61650b5a
q61663b9c,d61d84b92
q61663b9c,d61d44538
q61663b9c,d61d7b362
q61663b9c,d61db15ca
q61663b9c,d61daf306
q616674c2,d61d774a6
q616674c2,d61d3f290
q616674c2,d6165a8e4
q616674c2,d61d44538
q616674c2,d61d96612
q616674c2,d6165e052
q616674c2,d61d9569a
q616674c2,d61daf306
q616674c2,d61d2a624
q616674c2,d61ddcefa
q61662490,d61d54ac8
q61662490,d61d2bede
q61662490,d61cf1c0c
q61662490,d61d85704
q61662490,d61dcf0d4
q61662490,d61d29cb0
q61662490,d61d31a5a
q61662490,d61cf8c0a
q61662490,d61693946
q61662490,d61d057de
q616733d0,d61693946
q616733d0,d61d48ffc
q616733d0,d61d29cb0
q616733d0,d61cf9092
q616733d0,d61d2bede
q616733d0,d61db79a2
q616733d0,d61d5dc0e
q616733d0,d616a402a
q616733d0,d61d68c62
q616733d0,d61d85704
q6169c4ec,d61d8c77a
q6169c4ec,d616760d0
q6169c4ec,d61d56fa8
q6169c4ec,d61e15df4
q6169c4ec,d61d4c300
q6169c4ec,d61dd0c54
q6169c4ec,d61dc5962
q6169c4ec,d61d6542c
q6169c4ec,d61e12a64
q6169c4ec,d61d42ada
q6168a576,d61d835e4
q6168a576,d61d43ed0
q6168a576,d61d4cd3c
q6168a576,d61d30808
q6168a576,d6166a820
q6168a576,d61cf0de8
q6168a576,d61d317a8
q6168a576,d61dce62a
q6168a576,d61db4464
q6168a576,d61d6bbe2
q61676706,d61d73522
q61676706,d61d881a2
q61676706,d61d4c026
q61676706,d61d2e1b6
q61676706,d61d34a7a
q61676706,d61cf1dd8
q61676706,d61d9dffc
q61676706,d61dd96ba
q61676706,d61665db6
q61676706,d61d9c210
q61668b88,d61e33962
q61668b88,d61da7804
q61668b88,d61da796c
q61668b88,d61dc1f88
q61668b88,d61d2f20a
q61668b88,d61651906
q61668b88,d61e291b0
q61668b88,d61d59d52
q61668b88,d61cf18a6
q61668b88,d61dcd93c
q616a55b0,d61e65250
q616a55b0,d61d9e4f2
q616a55b0,d61dd0af6
q616a55b0,d61dd6406
q616a55b0,d61d34a7a
q616a55b0,d61d73522
q616a55b0,d61ded264
q616a55b0,d61e62d66
q616a55b0,d61d56b70
q616a55b0,d61d7e53a
q6165af92,d616545fc
q6165af92,d6167fbbc
q6165af92,d61d7febc
q6165af92,d61dc26ae
q6165af92,d61d5b8a0
q6165af92,d61d6d5d2
q6165af92,d61d8642e
q6165af92,d61dd0420
q6165af92,d6165f254
q6165af92,d61d4984e
q6168e28e,d61e98f74
q6168e28e,d61d29df0
q6168e28e,d61dafb08
q6168e28e,d61d4cd3c
q6168e28e,d61d3263a
q6168e28e,d61d5f63a
q6168e28e,d61d570c0
q6168e28e,d61dff6ee
q6168e28e,d61d2a624
q6168e28e,d61d6585a
q6166c63e,d61d519cc
q6166c63e,d61d58ce0
q6166c63e,d6165e9e4
q6166c63e,d61ceeec6
q6166c63e,d6164fd9a
q6166c63e,d61d51d32
q6166c63e,d61d9e858
q6166c63e,d61dd0fc4
q6166c63e,d61dad09c
q6166c63e,d6167248a
q61659eb2,d61659f02
q61659eb2,d61d917c0
q61659eb2,d61d171be
q61659eb2,d6166186a
q61659eb2,d61d37392
q61659eb2,d61d5e5f0
q61659eb2,d61d86e60
q61659eb2,d61d89246
q61659eb2,d61dc5962
q61659eb2,d61ddf6c8
q6168605c,d61db8ea6
q6168605c,d61cf51ea
q6168605c,d61d59a64
q6168605c,d61dd38aa
q6168605c,d61d3c16c
q6168605c,d61d65170
q6168605c,d61dd39b8
q6168605c,d61dca142
q6168605c,d61db5b20
q6168605c,d61e85bae
q616ac888,d61e2a880
q616ac888,d61d5d6fa
q616ac888,d61da901e
q616ac888,d61d3482c
q616ac888,d61dabb8e
q616ac888,d61d792b0
q616ac888,d61d565e4
q616ac888,d61dc75d2
q616ac888,d61db3a78
q616ac888,d61d6f954
q61651d70,d6168cff6
q61651d70,d61d697d4
q61651d70,d61650830
q61651d70,d61656168
q61651d70,d61db15ca
q61651d70,d61db1430
q61651d70,d61d625ba
q61651d70,d61d59e6a
q61651d70,d61672692
q61651d70,d61d33148
q616a5038,d61d4eba0
q616a5038,d61dc85a4
q616a5038,d61d3ebe2
q616a5038,d616673dc
q616a5038,d616515c8
q616a5038,d61d49a42
q616a5038,d61d2f3ae
q616a5038,d61666b6c
q616a5038,d61dd95ca
q616a5038,d61e914d6
q616a7842,d61d5f7ac
q616a7842,d61d3412e
q616a7842,d6165c3a6
q616a7842,d61e1f3e0
